日期,榜单,排名,排名变化,股票代码,股票名称,行业,当前价格,涨跌幅(%),涨跌额,成交额(亿),总市值(亿),换手率(%),雪球关注人数
2026-06-24,全球,0,0,00700,腾讯控股,,429.6,3.57,14.8,,,,
2026-06-24,全球,0,0,SH603986,兆易创新,,695.1,8.44,54.11,,,,
2026-06-24,全球,0,0,SH603259,药明康德,,115.12,8.29,8.81,,,,
2026-06-24,全球,0,0,SZ002475,立讯精密,,75.12,8.3,5.76,,,,
2026-06-24,全球,0,0,SZ000858,五粮液,,73.35,-1.89,-1.41,,,,
2026-06-24,全球,0,0,SH600519,贵州茅台,,1207.94,-1.19,-14.51,,,,
2026-06-24,全球,0,0,SH688981,中芯国际,,151.45,6.88,9.75,,,,
2026-06-24,全球,0,0,SH600584,长电科技,,94.7,10.0,8.61,,,,
2026-06-24,全球,0,0,SZ000725,京东方A,,7.12,5.17,0.35,,,,
2026-06-24,全球,0,0,SH688797,N臻宝,,582.4,1207.0,537.84,,,,
2026-06-24,全球,0,0,02513,智谱,,2214.0,2.03,44.0,,,,
2026-06-24,全球,0,0,01810,小米集团-W,,22.8,0.8,0.18,,,,
2026-06-24,全球,0,0,SZ300308,中际旭创,,1305.94,-0.31,-4.07,,,,
2026-06-24,全球,0,0,SZ300604,长川科技,,307.22,9.96,27.82,,,,
2026-06-24,全球,0,0,SZ300571,平治信息,,50.95,9.97,4.62,,,,
2026-06-24,全球,0,0,SZ000568,泸州老窖,,76.89,-2.51,-1.98,,,,
2026-06-24,全球,0,0,SH601899,紫金矿业,,27.6,-0.54,-0.15,,,,
2026-06-24,全球,0,0,SH603629,利通电子,,222.12,10.0,20.19,,,,
2026-06-24,全球,0,0,SH600036,招商银行,,36.79,-1.63,-0.61,,,,
2026-06-24,全球,0,0,SH601318,中国平安,,49.11,-2.56,-1.29,,,,
2026-06-24,全球,0,0,SZ002428,云南锗业,,123.09,10.0,11.19,,,,
2026-06-24,全球,0,0,09988,阿里巴巴-W,,99.7,0.76,0.75,,,,
2026-06-24,全球,0,0,SZ002466,天齐锂业,,66.04,7.7,4.72,,,,
2026-06-24,全球,0,0,SZ301526,国际复材,,44.73,16.94,6.48,,,,
2026-06-24,全球,0,0,00981,中芯国际,,84.5,8.54,6.65,,,,
2026-06-24,全球,0,0,SZ300136,信维通信,,103.15,8.03,7.67,,,,
2026-06-24,全球,0,0,SZ300476,胜宏科技,,342.45,1.26,4.25,,,,
2026-06-24,全球,0,0,SZ000021,深科技,,50.27,10.0,4.57,,,,
2026-06-24,全球,0,0,SZ001309,德明利,,802.88,6.34,47.87,,,,
2026-06-24,全球,0,0,SZ300398,飞凯材料,,54.5,15.22,7.2,,,,
2026-06-24,沪深,0,0,SH603986,兆易创新,,695.1,8.44,54.11,,,,
2026-06-24,沪深,0,0,SH603259,药明康德,,115.12,8.29,8.81,,,,
2026-06-24,沪深,0,0,SZ002475,立讯精密,,75.11,8.29,5.75,,,,
2026-06-24,沪深,0,0,SZ000858,五粮液,,73.33,-1.91,-1.43,,,,
2026-06-24,沪深,0,0,SH600519,贵州茅台,,1207.94,-1.19,-14.51,,,,
2026-06-24,沪深,0,0,SH688981,中芯国际,,151.42,6.86,9.72,,,,
2026-06-24,沪深,0,0,SH600584,长电科技,,94.7,10.0,8.61,,,,
2026-06-24,沪深,0,0,SZ000725,京东方A,,7.12,5.17,0.35,,,,
2026-06-24,沪深,0,0,SH688797,N臻宝,,582.4,1207.0,537.84,,,,
2026-06-24,沪深,0,0,SZ300308,中际旭创,,1305.94,-0.31,-4.07,,,,
2026-06-24,沪深,0,0,SZ300604,长川科技,,307.22,9.96,27.82,,,,
2026-06-24,沪深,0,0,SZ300571,平治信息,,50.95,9.97,4.62,,,,
2026-06-24,沪深,0,0,SZ000568,泸州老窖,,76.89,-2.51,-1.98,,,,
2026-06-24,沪深,0,0,SH601899,紫金矿业,,27.6,-0.54,-0.15,,,,
2026-06-24,沪深,0,0,SH603629,利通电子,,222.11,9.99,20.18,,,,
2026-06-24,沪深,0,0,SH600036,招商银行,,36.79,-1.63,-0.61,,,,
2026-06-24,沪深,0,0,SH601318,中国平安,,49.11,-2.56,-1.29,,,,
2026-06-24,沪深,0,0,SZ002428,云南锗业,,123.09,10.0,11.19,,,,
2026-06-24,沪深,0,0,SZ002466,天齐锂业,,66.04,7.7,4.72,,,,
2026-06-24,沪深,0,0,SZ301526,国际复材,,44.73,16.94,6.48,,,,
2026-06-24,沪深,0,0,SZ300136,信维通信,,103.15,8.03,7.67,,,,
2026-06-24,沪深,0,0,SZ300476,胜宏科技,,342.45,1.26,4.25,,,,
2026-06-24,沪深,0,0,SZ000021,深科技,,50.27,10.0,4.57,,,,
