日期,榜单,排名,排名变化,股票代码,股票名称,行业,当前价格,涨跌幅(%),涨跌额,成交额(亿),总市值(亿),换手率(%)
2026-06-24,全球,1,0,SH603986,兆易创新,半导体,705.09,10.0,64.1,399.45,4947.97,8.95
2026-06-24,全球,2,0,MU,美光科技,半导体,1051.77,-13.1759,-159.61,648.25,11861.17,5.34
2026-06-24,全球,3,0,SH688797,N臻宝,其他,585.0,1212.84,540.44,98.21,908.45,76.63
2026-06-24,全球,4,0,SZ300394,天孚通信,光通信,325.28,4.57,14.22,141.42,3548.24,4.15
2026-06-24,全球,5,0,SH600584,长电科技,半导体,94.7,10.0,8.61,237.89,1694.58,14.38
2026-06-24,全球,6,0,SZ000858,五粮液,白酒,73.3,-1.95,-1.46,22.19,2845.22,0.77
2026-06-24,全球,7,0,00700,腾讯控股,互联网,428.8,3.38,14.0,170.03,39055.66,0.44
2026-06-24,全球,8,0,SZ000725,京东方A,面板显示,7.07,4.43,0.3,249.97,2619.03,10.14
2026-06-24,全球,9,0,SH603083,剑桥科技,光通信,262.21,10.0,23.84,79.0,965.59,11.15
2026-06-24,沪深,1,0,SH603986,兆易创新,半导体,705.09,10.0,64.1,399.45,4947.97,8.95
2026-06-24,沪深,2,0,SH688797,N臻宝,其他,585.0,1212.84,540.44,98.21,908.45,76.63
2026-06-24,沪深,3,0,SZ300394,天孚通信,光通信,325.28,4.57,14.22,141.42,3548.24,4.15
2026-06-24,沪深,4,0,SH600584,长电科技,半导体,94.7,10.0,8.61,237.89,1694.58,14.38
2026-06-24,沪深,5,0,SZ000858,五粮液,白酒,73.3,-1.95,-1.46,22.19,2845.22,0.77
2026-06-24,沪深,6,0,SZ000725,京东方A,面板显示,7.07,4.43,0.3,249.97,2619.03,10.14
2026-06-24,沪深,7,0,SH603083,剑桥科技,光通信,262.21,10.0,23.84,79.0,965.59,11.15
2026-06-24,沪深,8,0,SH601872,招商轮船,航运,21.91,9.99,1.99,23.0,1769.13,1.32
2026-06-24,沪深,9,0,SH603259,药明康德,医药,115.4,8.55,9.09,125.66,3443.26,4.44
2026-06-24,港股,1,0,MU,美光科技,半导体,1051.77,-13.1759,-159.61,648.25,11861.17,5.34
2026-06-24,港股,2,-2,SPCX,SpaceX,航空航天,156.11,0.9767,1.51,244.4,20542.82,1.18
2026-06-24,港股,3,2,NVDA,英伟达,半导体,200.04,-4.1265,-8.61,309.0,48409.68,0.63
2026-06-24,港股,4,1,BABA,阿里巴巴,互联网,102.6,-2.2578,-2.37,11.63,2461.51,0.47
2026-06-24,港股,5,-6,PKX,浦项钢铁,钢铁,54.08,-6.5007,-3.76,0.58,163.58,0.35
2026-06-24,港股,6,-1,SNDK,闪迪,半导体,1963.6,-13.6397,-310.13,257.04,2907.89,8.69
2026-06-24,港股,7,-8,BILI,哔哩哔哩,互联网,15.96,-4.7733,-0.8,0.73,66.52,1.08
2026-06-24,港股,8,-1,TSM,台积电,半导体,436.39,-6.6885,-31.28,89.81,22633.25,0.39
2026-06-24,港股,9,0,INTC,英特尔,半导体,132.28,-6.1445,-8.66,177.92,6648.39,2.65
2026-06-24,美股,1,0,00700,腾讯控股,互联网,428.8,3.38,14.0,170.03,39055.66,0.44
2026-06-24,美股,2,0,01810,小米集团-W,消费电子,22.96,1.5,0.34,50.07,5933.36,1.03
2026-06-24,美股,3,1,02513,智谱,人工智能,2174.0,0.18,4.0,76.93,9692.63,1.52
2026-06-24,美股,4,-1,09992,泡泡玛特,消费,158.1,0.89,1.4,14.91,2105.45,0.71
2026-06-24,美股,5,-1,07709,XL二南方海力士,其他,154.0,7.09,10.2,228.79,1088.78,22.36
2026-06-24,美股,6,5,00883,中国海洋石油,石油,21.82,-0.37,-0.08,9.2,10371.04,0.09
2026-06-24,美股,7,0,03690,美团-W,互联网,67.75,-2.66,-1.85,36.19,4183.3,0.95
2026-06-24,美股,8,4,06869,长飞光纤光缆,光通信,261.2,-1.28,-3.4,58.76,2162.49,5.3
2026-06-24,美股,9,-1,09988,阿里巴巴-W,互联网,99.4,0.45,0.45,102.43,19090.84,0.54
