日期,榜单,排名,排名变化,股票代码,股票名称,行业,当前价格,涨跌幅(%),涨跌额,成交额(亿),总市值(亿),换手率(%)
2026-09-14,全球,1,0,NVDA,英伟达,半导体,210.82,-3.4221,-7.47,80.04,50808.82,0.16
2026-09-14,全球,2,0,SKHY,SK海力士,半导体,176.785,-6.9895,-13.285,10.86,12888.53,0.08
2026-09-14,全球,3,0,SNDK,闪迪,半导体,1531.565,-6.2317,-101.785,43.52,2242.32,1.94
2026-09-14,全球,4,0,MU,美光科技,半导体,907.04,-6.9951,-68.22,78.96,10239.76,0.77
2026-09-14,全球,5,2,LITE,Lumentum控股,光通信,856.18,-7.6427,-70.85,10.63,768.87,1.38
2026-09-14,全球,6,-1,02513,智谱,人工智能,721.0,-9.08,-72.0,79.67,3357.14,4.5
2026-09-14,全球,7,-1,GOOGL,谷歌A,互联网,346.88,2.4756,8.38,27.8,42439.93,0.07
2026-09-14,全球,8,0,SZ300308,中际旭创,光通信,873.0,-5.72,-53.0,239.37,10283.15,2.45
2026-09-14,全球,9,0,GLW,康宁,光学材料,151.185,-9.1436,-15.215,3.61,1302.59,0.28
2026-09-14,沪深,1,0,SZ300308,中际旭创,光通信,873.0,-5.72,-53.0,239.37,10283.15,2.45
2026-09-14,沪深,2,0,SH688836,宇树科技-W,机器人,470.0,-1.49,-7.12,9.91,1900.98,7.0
2026-09-14,沪深,3,0,SH601872,招商轮船,航运,20.0,0.0,0.0,43.52,1614.91,2.61
2026-09-14,沪深,4,0,SH601238,广汽集团,汽车,5.09,0.0,0.0,,519.03,
2026-09-14,沪深,5,-1,SZ300476,胜宏科技,PCB,225.0,-1.74,-3.99,35.3,2211.27,1.82
2026-09-14,沪深,6,-2,SH603259,药明康德,医药外包,158.86,5.04,7.62,68.69,4815.2,1.78
2026-09-14,沪深,7,-2,SH688825,长鑫科技,半导体,54.49,-3.95,-2.24,104.96,36990.05,4.25
2026-09-14,沪深,8,-2,SZ000858,五粮液,白酒,69.85,0.14,0.1,8.19,2711.3,0.3
2026-09-14,沪深,9,-3,SZ000636,风华高科,电子元件,58.9,5.2,2.91,128.48,675.87,19.15
2026-09-14,港股,1,0,NVDA,英伟达,半导体,210.825,-3.4198,-7.465,80.17,50816.06,0.16
2026-09-14,港股,2,0,SKHY,SK海力士,半导体,176.785,-6.9895,-13.285,10.87,12893.63,0.08
2026-09-14,港股,3,0,SNDK,闪迪,半导体,1531.44,-6.2393,-101.91,43.58,2243.92,1.95
2026-09-14,港股,4,0,MU,美光科技,半导体,906.83,-7.0166,-68.43,79.18,10243.27,0.77
2026-09-14,港股,5,2,LITE,Lumentum控股,光通信,856.67,-7.5898,-70.36,10.64,768.8,1.38
2026-09-14,港股,6,-1,GOOGL,谷歌A,互联网,347.055,2.5273,8.555,27.93,42435.65,0.07
2026-09-14,港股,7,0,GLW,康宁,光学材料,151.185,-9.1436,-15.215,3.61,1304.23,0.28
2026-09-14,港股,8,1,INTC,英特尔,半导体,96.42,-6.3338,-6.52,21.38,5102.14,0.42
2026-09-14,港股,9,0,AAPL,苹果,消费电子,334.035,0.5312,1.765,25.27,48703.7,0.05
2026-09-14,美股,1,-1,02513,智谱,人工智能,721.0,-9.08,-72.0,79.67,3357.14,4.5
2026-09-14,美股,2,-2,09926,康方生物,医药,95.7,5.98,5.4,15.58,881.53,1.8
2026-09-14,美股,3,-2,01810,小米集团-W,消费电子,27.16,3.03,0.8,29.83,6996.24,0.52
2026-09-14,美股,4,1,00700,腾讯控股,互联网,430.6,0.51,2.2,48.92,39198.21,0.12
2026-09-14,美股,5,2,00100,MINIMAX-W,人工智能,252.4,-6.52,-17.6,24.32,881.47,3.58
2026-09-14,美股,6,-3,09992,泡泡玛特,潮玩,152.9,-0.07,-0.1,7.22,2036.29,0.35
2026-09-14,美股,7,2,02238,广汽集团,汽车,2.325,8.64,0.185,0.01,237.08,0.02
2026-09-14,美股,8,-3,01024,快手-W,互联网,30.58,-2.18,-0.68,10.24,1323.19,0.91
2026-09-14,美股,9,0,09988,阿里巴巴-W,互联网,105.9,-1.49,-1.6,51.22,21058.2,0.24
