日期,榜单,排名,排名变化,股票代码,股票名称,行业,当前价格,涨跌幅(%),涨跌额,成交额(亿),总市值(亿),换手率(%)
2026-07-30,全球,1,0,SZ300308,中际旭创,光模块,864.0,-9.15,-87.0,597.73,10106.51,6.25
2026-07-30,全球,2,0,SZ001309,德明利,PCB,390.04,10.0,35.46,113.66,884.79,18.57
2026-07-30,全球,3,0,07709,XL二南方海力士,半导体,25.36,-22.45,-7.34,153.48,209.47,64.8
2026-07-30,全球,4,0,SH688825,C长鑫,半导体,52.87,-0.15,-0.08,447.06,35359.92,19.12
2026-07-30,全球,5,0,02513,智谱,人工智能,862.0,-16.55,-171.0,90.04,4013.67,4.17
2026-07-30,全球,6,0,SH603986,兆易创新,半导体,371.1,1.94,7.07,354.84,2604.18,14.53
2026-07-30,全球,7,0,SZ300476,胜宏科技,PCB,180.36,-10.54,-21.25,90.96,1772.55,5.61
2026-07-30,全球,8,0,SZ000636,风华高科,电子元件,50.5,6.29,2.99,131.57,584.29,23.11
2026-07-30,全球,9,0,SZ002384,东山精密,消费电子,161.8,-10.0,-17.98,174.87,2963.54,7.65
2026-07-30,沪深,1,0,SZ300308,中际旭创,光模块,864.0,-9.15,-87.0,597.73,10106.51,6.25
2026-07-30,沪深,2,0,SZ001309,德明利,PCB,390.04,10.0,35.46,113.66,884.79,18.57
2026-07-30,沪深,3,0,SH688825,C长鑫,半导体,52.87,-0.15,-0.08,447.06,35359.92,19.12
2026-07-30,沪深,4,0,SH603986,兆易创新,半导体,371.1,1.94,7.07,354.84,2604.18,14.53
2026-07-30,沪深,5,0,SZ300476,胜宏科技,PCB,180.36,-10.54,-21.25,90.96,1772.55,5.61
2026-07-30,沪深,6,0,SZ000636,风华高科,电子元件,50.5,6.29,2.99,131.57,584.29,23.11
2026-07-30,沪深,7,0,SZ002384,东山精密,消费电子,161.8,-10.0,-17.98,174.87,2963.54,7.65
2026-07-30,沪深,8,0,SZ002851,麦格米特,电源管理,96.77,-10.0,-10.75,37.31,565.85,8.08
2026-07-30,沪深,9,0,SZ300502,新易盛,光模块,371.1,-11.89,-50.1,361.31,5174.09,7.68
2026-07-30,港股,1,0,SKHY,SK海力士,半导体,126.79,-2.5966,-3.38,85.13,9241.29,0.9
2026-07-30,港股,2,0,MU,美光科技,半导体,739.0,-9.9363,-81.53,540.93,8346.22,6.18
2026-07-30,港股,3,0,NVDA,英伟达,半导体,190.01,-3.5531,-7.0,283.76,45982.42,0.61
2026-07-30,港股,4,0,MSFT,微软,互联网,390.54,-0.7144,-2.81,187.43,28999.73,0.64
2026-07-30,港股,5,0,SNDK,闪迪,半导体,1015.89,-7.3178,-80.21,256.34,1504.43,16.54
2026-07-30,港股,6,0,META,Meta,互联网,585.61,-1.3144,-7.8,129.24,14865.26,0.88
2026-07-30,港股,7,0,ARM,Arm Holdings,半导体,224.89,-8.1106,-19.85,21.66,2401.83,0.88
2026-07-30,港股,8,0,AAPL,苹果,消费电子,338.19,-0.5558,-1.89,190.98,49671.17,0.38
2026-07-30,港股,9,0,LITE,Lumentum控股,光模块,602.35,-7.6051,-49.58,39.29,468.63,8.21
2026-07-30,美股,1,0,07709,XL二南方海力士,半导体,25.36,-22.45,-7.34,153.48,209.47,64.8
2026-07-30,美股,2,0,02513,智谱,人工智能,862.0,-16.55,-171.0,90.04,4013.67,4.17
2026-07-30,美股,3,0,03308,中际旭创,光模块,960.0,-2.04,-20.0,114.87,11229.45,22.41
2026-07-30,美股,4,0,09992,泡泡玛特,潮玩,163.2,-1.92,-3.2,26.83,2173.46,1.21
2026-07-30,美股,5,0,00700,腾讯控股,互联网,471.8,1.16,5.4,149.48,42898.49,0.35
2026-07-30,美股,6,0,01810,小米集团-W,消费电子,31.04,-2.63,-0.84,75.71,8020.92,1.13
2026-07-30,美股,7,0,01888,建滔积层板,PCB,29.14,-7.61,-2.4,26.14,918.33,2.78
2026-07-30,美股,8,0,00981,中芯国际,半导体,62.0,-7.74,-5.2,97.78,5307.7,2.57
2026-07-30,美股,9,0,00148,建滔集团,化工,40.08,-3.56,-1.48,11.55,449.61,2.53
