日期,榜单,排名,排名变化,股票代码,股票名称,行业,当前价格,涨跌幅(%),涨跌额,成交额(亿),总市值(亿),换手率(%),雪球关注人数
2026-06-24,全球,0,0,SH603986,兆易创新,,705.09,10.0,64.1,,,,
2026-06-24,全球,0,0,SH688797,N臻宝,,585.0,1212.84,540.44,,,,
2026-06-24,全球,0,0,00700,腾讯控股,,428.6,3.33,13.8,,,,
2026-06-24,全球,0,0,SH600519,贵州茅台,,1207.68,-1.21,-14.77,,,,
2026-06-24,全球,0,0,SZ000858,五粮液,,73.3,-1.95,-1.46,,,,
2026-06-24,全球,0,0,SZ000725,京东方A,,7.07,4.43,0.3,,,,
2026-06-24,全球,0,0,SZ002475,立讯精密,,75.05,8.2,5.69,,,,
2026-06-24,全球,0,0,SH600584,长电科技,,94.7,10.0,8.61,,,,
2026-06-24,全球,0,0,SH603259,药明康德,,115.4,8.55,9.09,,,,
2026-06-24,全球,0,0,SH603629,利通电子,,219.0,8.45,17.07,,,,
2026-06-24,全球,0,0,SZ002415,海康威视,,34.03,8.34,2.62,,,,
2026-06-24,全球,0,0,SZ300571,平治信息,,51.62,11.42,5.29,,,,
2026-06-24,全球,0,0,SH600036,招商银行,,36.76,-1.71,-0.64,,,,
2026-06-24,全球,0,0,SH688981,中芯国际,,151.53,6.94,9.83,,,,
2026-06-24,全球,0,0,SZ300308,中际旭创,,1312.18,0.17,2.17,,,,
2026-06-24,全球,0,0,SZ300394,天孚通信,,325.28,4.57,14.22,,,,
2026-06-24,全球,0,0,SH601318,中国平安,,49.12,-2.54,-1.28,,,,
2026-06-24,全球,0,0,01810,小米集团-W,,22.9,1.24,0.28,,,,
2026-06-24,全球,0,0,SZ000568,泸州老窖,,76.87,-2.54,-2.0,,,,
2026-06-24,全球,0,0,SH601899,紫金矿业,,27.65,-0.36,-0.1,,,,
2026-06-24,全球,0,0,SZ300136,信维通信,,103.12,8.0,7.64,,,,
2026-06-24,全球,0,0,SZ300476,胜宏科技,,343.43,1.55,5.23,,,,
2026-06-24,全球,0,0,SZ300604,长川科技,,307.35,10.0,27.95,,,,
2026-06-24,全球,0,0,SH688766,普冉股份,,740.0,5.26,37.0,,,,
2026-06-24,全球,0,0,SZ002594,比亚迪,,83.3,-2.0,-1.7,,,,
2026-06-24,全球,0,0,SZ002428,云南锗业,,123.09,10.0,11.19,,,,
2026-06-24,全球,0,0,02513,智谱,,2186.0,0.74,16.0,,,,
2026-06-24,全球,0,0,SZ001309,德明利,,810.0,7.28,54.99,,,,
2026-06-24,全球,0,0,SZ002466,天齐锂业,,66.13,7.84,4.81,,,,
2026-06-24,全球,0,0,SZ002384,东山精密,,257.13,0.83,2.11,,,,
2026-06-24,沪深,0,0,SH603986,兆易创新,,705.09,10.0,64.1,,,,
2026-06-24,沪深,0,0,SH688797,N臻宝,,585.0,1212.84,540.44,,,,
2026-06-24,沪深,0,0,SH600519,贵州茅台,,1207.68,-1.21,-14.77,,,,
2026-06-24,沪深,0,0,SZ000858,五粮液,,73.3,-1.95,-1.46,,,,
2026-06-24,沪深,0,0,SZ000725,京东方A,,7.07,4.43,0.3,,,,
2026-06-24,沪深,0,0,SZ002475,立讯精密,,75.05,8.2,5.69,,,,
2026-06-24,沪深,0,0,SH600584,长电科技,,94.7,10.0,8.61,,,,
2026-06-24,沪深,0,0,SH603259,药明康德,,115.4,8.55,9.09,,,,
2026-06-24,沪深,0,0,SH603629,利通电子,,219.0,8.45,17.07,,,,
2026-06-24,沪深,0,0,SZ002415,海康威视,,34.03,8.34,2.62,,,,
